ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
3318,simple,EAR916A,,Kundan Earrings Jewellery For Bride,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,3700,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980764340.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980764341.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980764342.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1090,,,,,,,
3331,simple,EAR898,,Traditional Micro Gold Polished Semi Precious Stone Earrings for Women.,1,0,visible,,"• Traditional Micro Gold Polished Semi Precious Stone Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with white coloured Semi precious kundan/polki.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,1,,0,0,,,,,0,,,5100,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16336860470.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,293,,,,,,,
3332,simple,EAR881,,Traditional Micro Gold Polished Semi kundan/polki for Women.,1,0,visible,,"• Traditional Micro Gold Polished Semi kundan/polki for Women.\n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with white, ruby and green coloured semi precious kundan/polki and pearl drops.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,1,,0,0,,,,,0,,,2700,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/15980760830.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,226,,,,,,,
3333,simple,EAR866,,Traditional Micro Gold Polished Semi kundan/polki earrings for Women.,1,0,visible,,"•Traditional Micro Gold Polished Semi kundan/polki earrings for Women.\n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with white semi precious kundan/polki and pearl drops.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,1,,0,0,,,,,0,,,4500,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16336859930.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,293,,,,,,,
3334,simple,EAR841ON,,Traditional Micro Gold Polished Semi kundan/polki earrings for Women.,1,0,visible,,"•Traditional Micro Gold Polished Semi kundan/polki earrings for Women.\n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with white semi precious kundan/polki and red beads.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,1,,0,0,,,,,0,,,6600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15994589080.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994589881.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994589882.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994589893.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994589894.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1214,,,,,,,
3335,simple,EAR835ON,,Kundan Earrings Jewellery For Bride,1,0,visible,,,,,taxable,,1,7,,0,0,,,,,0,,,1150,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953102650.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953103641.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953103642.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953103643.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953103654.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,246,,,,,,,
3345,simple,EAR834AON,,Bridal Kundan Earrings,1,0,visible,,,,,taxable,,1,8,,0,0,,,,,0,,,285,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953099360.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953100121.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953100122.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953100123.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953100124.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,417,,,,,,,
3346,simple,EAR834ON,,Bridal Kundan Earrings,1,0,visible,,,,,taxable,,1,9,,0,0,,,,,0,,,950,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953100800.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953101951.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953101952.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953101963.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953101964.jpg",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,,,
3347,simple,EAR833ON,,Bridal Kundan Earrings,1,0,visible,,,,,taxable,,1,11,,0,0,,,,,0,,,1150,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953097820.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953098611.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953098612.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953098613.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953098614.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,521,,,,,,,
3348,simple,EAR832ON,,Gold finish pearl drop white kundan chandelier Earrings,1,0,visible,,"•Stand out in the crowd wearing this pair of pearl drop white kundan chandelier Earrings. \n•Made from copper alloy, these chandeliers are light weight. \n•Wear these chandeliers with any ethnic outfit.",,,taxable,,1,9,,0,0,,,,,0,,,1200,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953096160.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953096941.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953096952.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953096953.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953096954.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,506,,,,,,,
3349,simple,EAR820ON,,Traditional Micro Gold Polished Semi Precious Polki/Kundan Earrings for Women (EAR526ON),1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Polki/Kundan Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these pearl drop kundan Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas and saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White and Red Semi precious kundan/polki and pearl drops.\n•Comes micro gold polished. \n•It has copper metal base. \n•Give a rich yet elegant touch to your attire. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,7,,0,0,,,,,0,,,700,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953094750.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953095531.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953095542.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953095543.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953095544.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,301,,,,,,,
3351,simple,EAR815,,Traditional Micro Gold Polished Semi Precious Polki/Kundan Earrings for Women (EAR527ON),1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Polki/Kundan Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these pearl drop kundan Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas and saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with Red and Green Semi precious kundan/polki and pearl drops.\n•Comes micro gold polished. \n•It has copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,3000,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16380901230.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,364,,,,,,,
3353,simple,EAR812ON,,Traditional Micro Gold Polished Semi Precious Kundan Earrings for Women.(EAR575ON),1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Kundan Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Semi Precious Kundan Earrings with Hair Chain.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with Green Semi Precious Kundan stones & Pearls.\n•Comes micro Gold polished. \n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,3,,0,0,,,,,0,,,700,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953149560.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953150711.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953150712.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953150723.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953150724.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,376,,,,,,,
3360,simple,EAR790ON,,CZ/AD earrings with rhodium polish,1,0,visible,,"•CZ/AD earrings with rhodium polish \n•Look feminine and elegant by wearing these beautiful earrings.\n•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. \n•So enhance your style quotient on almost any occasion by wearing these earrings.\n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Back Screw for locking. \n•These earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,4800,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953091450.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953092191.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953092202.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953092203.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,426,,,,,,,
3361,simple,EAR789ON,,CZ/AD designer earrings with rhodium polish,1,0,visible,,"<ul>\n<li>CZ/AD designer earrings with rhodium polish</li>\n<li>Look feminine and elegant by wearing these beautiful earrings.</li>\n<li>Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees.</li>\n<li>So enhance your style quotient on almost any occasion by wearing these earrings.</li>\n<li>It has Brass metal base.</li>\n<li>Give a rich yet elegant touch to your attire.</li>\n<li>Back Screw for locking.</li>\n<li>These earrings have been intricately designed for all the jewellery lovers.</li>\n</ul>",,,taxable,,1,1,,0,0,,,,,0,,,6000,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15994187790.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994188691.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994188692.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15994188693.jpg",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,
3372,simple,EAR780ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,6,,0,0,,,,,0,,,700,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953088680.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953089401.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953089402.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953089413.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,845,,,,,,,
3373,simple,EAR779ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,1,,0,0,,,,,0,,,800,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953087300.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953087901.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953087902.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953087903.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,955,,,,,,,
3384,simple,EAR778ON,,Traditional Micro Gold Polished American Diamond Earrings.,1,0,visible,,"• Traditional Micro Gold Polished American Diamond Earrings for Women. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with american diamonds.\n• Comes micro gold polished. \n• It has brass metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,4,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15953085740.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953086371.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953086382.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15953086383.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,390,,,,,,,
